Date et heure,Température de l'air,Humidité relative,Visibilité horizontale,Vitesse du vent,Rafale de vent sur 10 minutes,Précipitations horaires
2020-09-01 00:00:00,285.75,81.0,30000.0,1.6,2.4,0.0
2020-09-01 01:00:00,285.75,81.0,30000.0,1.6,2.4,0.0
2020-09-01 02:00:00,285.75,81.0,30000.0,1.6,2.4,0.0
2020-09-01 03:00:00,283.95,88.0,25000.0,1.1,1.5,0.0
2020-09-01 04:00:00,283.95,88.0,25000.0,1.1,1.5,0.0
2020-09-01 05:00:00,283.95,88.0,25000.0,1.1,1.5,0.0
2020-09-01 06:00:00,284.25,91.0,25000.0,1.8,5.0,0.0
2020-09-01 07:00:00,284.25,91.0,25000.0,1.8,5.0,0.0
2020-09-01 08:00:00,284.25,91.0,25000.0,1.8,5.0,0.0
2020-09-01 09:00:00,291.25,60.0,19830.0,2.9,5.0,0.0
2020-09-01 10:00:00,291.25,60.0,19830.0,2.9,5.0,0.0
2020-09-01 11:00:00,291.25,60.0,19830.0,2.9,5.0,0.0
2020-09-01 12:00:00,293.95,44.0,21000.0,2.6,6.7,0.0
2020-09-01 13:00:00,293.95,44.0,21000.0,2.6,6.7,0.0
2020-09-01 14:00:00,293.95,44.0,21000.0,2.6,6.7,0.0
2020-09-01 15:00:00,293.65,41.0,30000.0,4.0,7.5,0.0
2020-09-01 16:00:00,293.65,41.0,30000.0,4.0,7.5,0.0
2020-09-01 17:00:00,293.65,41.0,30000.0,4.0,7.5,0.0
2020-09-01 18:00:00,292.15,47.0,30000.0,3.0,6.5,0.0
2020-09-01 19:00:00,292.15,47.0,30000.0,3.0,6.5,0.0
2020-09-01 20:00:00,292.15,47.0,30000.0,3.0,6.5,0.0
2020-09-01 21:00:00,289.35,53.0,30000.0,2.7,4.5,0.0
2020-09-01 22:00:00,289.35,53.0,30000.0,2.7,4.5,0.0
2020-09-01 23:00:00,289.35,53.0,30000.0,2.7,4.5,0.0
2020-09-02 00:00:00,287.75,63.0,30000.0,3.2,4.5,0.0
2020-09-02 01:00:00,287.75,63.0,30000.0,3.2,4.5,0.0
2020-09-02 02:00:00,287.75,63.0,30000.0,3.2,4.5,0.0
2020-09-02 03:00:00,285.45,76.0,30000.0,1.4,2.2,0.0
2020-09-02 04:00:00,285.45,76.0,30000.0,1.4,2.2,0.0
2020-09-02 05:00:00,285.45,76.0,30000.0,1.4,2.2,0.0
2020-09-02 06:00:00,284.45,82.0,11710.0,1.7,3.8,0.0
2020-09-02 07:00:00,284.45,82.0,11710.0,1.7,3.8,0.0
2020-09-02 08:00:00,284.45,82.0,11710.0,1.7,3.8,0.0
2020-09-02 09:00:00,291.05,57.0,30000.0,2.3,4.8,0.0
2020-09-02 10:00:00,291.05,57.0,30000.0,2.3,4.8,0.0
2020-09-02 11:00:00,291.05,57.0,30000.0,2.3,4.8,0.0
2020-09-02 12:00:00,294.35,38.0,30000.0,1.9,4.4,0.0
2020-09-02 13:00:00,294.35,38.0,30000.0,1.9,4.4,0.0
2020-09-02 14:00:00,294.35,38.0,30000.0,1.9,4.4,0.0
2020-09-02 15:00:00,295.55,37.0,30000.0,2.6,5.4,0.0
2020-09-02 16:00:00,295.55,37.0,30000.0,2.6,5.4,0.0
2020-09-02 17:00:00,295.55,37.0,30000.0,2.6,5.4,0.0
2020-09-02 18:00:00,292.75,44.0,49310.0,2.4,3.7,0.0
2020-09-02 19:00:00,292.75,44.0,49310.0,2.4,3.7,0.0
2020-09-02 20:00:00,292.75,44.0,49310.0,2.4,3.7,0.0
2020-09-02 21:00:00,290.55,55.0,46560.0,0.5,0.9,0.0
2020-09-02 22:00:00,290.55,55.0,46560.0,0.5,0.9,0.0
2020-09-02 23:00:00,290.55,55.0,46560.0,0.5,0.9,0.0
2020-09-03 00:00:00,290.05,59.0,25000.0,1.0,1.5,0.0
2020-09-03 01:00:00,290.05,59.0,25000.0,1.0,1.5,0.0
2020-09-03 02:00:00,290.05,59.0,25000.0,1.0,1.5,0.0
2020-09-03 03:00:00,289.15,67.0,39080.0,2.0,2.7,0.0
2020-09-03 04:00:00,289.15,67.0,39080.0,2.0,2.7,0.0
2020-09-03 05:00:00,289.15,67.0,39080.0,2.0,2.7,0.0
2020-09-03 06:00:00,289.25,65.0,25000.0,1.4,2.1,0.0
2020-09-03 07:00:00,289.25,65.0,25000.0,1.4,2.1,0.0
2020-09-03 08:00:00,289.25,65.0,25000.0,1.4,2.1,0.0
2020-09-03 09:00:00,295.45,48.0,30000.0,4.8,8.1,0.0
2020-09-03 10:00:00,295.45,48.0,30000.0,4.8,8.1,0.0
2020-09-03 11:00:00,295.45,48.0,30000.0,4.8,8.1,0.0
2020-09-03 12:00:00,298.95,42.0,30000.0,5.2,9.0,0.0
2020-09-03 13:00:00,298.95,42.0,30000.0,5.2,9.0,0.0
2020-09-03 14:00:00,298.95,42.0,30000.0,5.2,9.0,0.0
2020-09-03 15:00:00,300.35,36.0,30000.0,4.6,7.7,0.0
2020-09-03 16:00:00,300.35,36.0,30000.0,4.6,7.7,0.0
2020-09-03 17:00:00,300.35,36.0,30000.0,4.6,7.7,0.0
2020-09-03 18:00:00,298.95,44.0,47170.0,3.1,5.2,0.0
2020-09-03 19:00:00,298.95,44.0,47170.0,3.1,5.2,0.0
2020-09-03 20:00:00,298.95,44.0,47170.0,3.1,5.2,0.0
2020-09-03 21:00:00,296.95,48.0,48630.0,2.7,4.0,0.0
2020-09-03 22:00:00,296.95,48.0,48630.0,2.7,4.0,0.0
2020-09-03 23:00:00,296.95,48.0,48630.0,2.7,4.0,0.0
2020-09-04 00:00:00,293.25,62.0,59690.0,2.3,3.6,0.0
2020-09-04 01:00:00,293.25,62.0,59690.0,2.3,3.6,0.0
2020-09-04 02:00:00,293.25,62.0,59690.0,2.3,3.6,0.0
2020-09-04 03:00:00,290.65,72.0,54850.0,2.9,4.3,0.0
2020-09-04 04:00:00,290.65,72.0,54850.0,2.9,4.3,0.0
2020-09-04 05:00:00,290.65,72.0,54850.0,2.9,4.3,0.0
2020-09-04 06:00:00,290.15,77.0,30000.0,1.7,2.5,0.0
2020-09-04 07:00:00,290.15,77.0,30000.0,1.7,2.5,0.0
2020-09-04 08:00:00,290.15,77.0,30000.0,1.7,2.5,0.0
2020-09-04 09:00:00,296.15,60.0,19860.0,1.9,3.2,0.0
2020-09-04 10:00:00,296.15,60.0,19860.0,1.9,3.2,0.0
2020-09-04 11:00:00,296.15,60.0,19860.0,1.9,3.2,0.0
2020-09-04 12:00:00,300.55,36.0,30000.0,3.3,8.1,0.0
2020-09-04 13:00:00,300.55,36.0,30000.0,3.3,8.1,0.0
2020-09-04 14:00:00,300.55,36.0,30000.0,3.3,8.1,0.0
2020-09-04 15:00:00,302.75,28.0,30000.0,3.1,6.2,0.0
2020-09-04 16:00:00,302.75,28.0,30000.0,3.1,6.2,0.0
2020-09-04 17:00:00,302.75,28.0,30000.0,3.1,6.2,0.0
2020-09-04 18:00:00,299.95,41.0,23140.0,5.1,8.6,0.0
2020-09-04 19:00:00,299.95,41.0,23140.0,5.1,8.6,0.0
2020-09-04 20:00:00,299.95,41.0,23140.0,5.1,8.6,0.0
2020-09-04 21:00:00,293.55,77.0,32870.0,3.2,5.1,0.0
2020-09-04 22:00:00,293.55,77.0,32870.0,3.2,5.1,0.0
2020-09-04 23:00:00,293.55,77.0,32870.0,3.2,5.1,0.0
2020-09-05 00:00:00,290.85,81.0,34740.0,2.8,4.0,0.0
2020-09-05 01:00:00,290.85,81.0,34740.0,2.8,4.0,0.0
2020-09-05 02:00:00,290.85,81.0,34740.0,2.8,4.0,0.0
2020-09-05 03:00:00,290.25,74.0,25000.0,6.0,9.5,0.0
2020-09-05 04:00:00,290.25,74.0,25000.0,6.0,9.5,0.0
2020-09-05 05:00:00,290.25,74.0,25000.0,6.0,9.5,0.0
2020-09-05 06:00:00,288.95,81.0,40960.0,2.8,4.4,-0.03333333333333333
2020-09-05 07:00:00,288.95,81.0,40960.0,2.8,4.4,-0.03333333333333333
2020-09-05 08:00:00,288.95,81.0,40960.0,2.8,4.4,-0.03333333333333333
2020-09-05 09:00:00,290.35,72.0,37260.0,4.9,7.4,-0.03333333333333333
2020-09-05 10:00:00,290.35,72.0,37260.0,4.9,7.4,-0.03333333333333333
2020-09-05 11:00:00,290.35,72.0,37260.0,4.9,7.4,-0.03333333333333333
2020-09-05 12:00:00,292.35,53.0,19850.0,4.0,7.9,0.0
2020-09-05 13:00:00,292.35,53.0,19850.0,4.0,7.9,0.0
2020-09-05 14:00:00,292.35,53.0,19850.0,4.0,7.9,0.0
2020-09-05 15:00:00,294.75,40.0,35780.0,4.0,8.7,0.0
2020-09-05 16:00:00,294.75,40.0,35780.0,4.0,8.7,0.0
2020-09-05 17:00:00,294.75,40.0,35780.0,4.0,8.7,0.0
2020-09-05 18:00:00,291.65,52.0,25000.0,5.0,7.9,0.0
2020-09-05 19:00:00,291.65,52.0,25000.0,5.0,7.9,0.0
2020-09-05 20:00:00,291.65,52.0,25000.0,5.0,7.9,0.0
2020-09-05 21:00:00,288.85,57.0,25000.0,4.1,6.2,0.0
2020-09-05 22:00:00,288.85,57.0,25000.0,4.1,6.2,0.0
2020-09-05 23:00:00,288.85,57.0,25000.0,4.1,6.2,0.0
2020-09-06 00:00:00,285.65,71.0,25000.0,2.0,3.3,0.0
2020-09-06 01:00:00,285.65,71.0,25000.0,2.0,3.3,0.0
2020-09-06 02:00:00,285.65,71.0,25000.0,2.0,3.3,0.0
2020-09-06 03:00:00,285.05,78.0,37890.0,2.2,2.8,0.0
2020-09-06 04:00:00,285.05,78.0,37890.0,2.2,2.8,0.0
2020-09-06 05:00:00,285.05,78.0,37890.0,2.2,2.8,0.0
2020-09-06 06:00:00,283.65,86.0,30570.0,1.7,2.5,0.0
2020-09-06 07:00:00,283.65,86.0,30570.0,1.7,2.5,0.0
2020-09-06 08:00:00,283.65,86.0,30570.0,1.7,2.5,0.0
2020-09-06 09:00:00,290.55,64.0,25000.0,1.6,3.5,0.0
2020-09-06 10:00:00,290.55,64.0,25000.0,1.6,3.5,0.0
2020-09-06 11:00:00,290.55,64.0,25000.0,1.6,3.5,0.0
2020-09-06 12:00:00,289.75,62.0,38340.0,4.6,7.6,0.0
2020-09-06 13:00:00,289.75,62.0,38340.0,4.6,7.6,0.0
2020-09-06 14:00:00,289.75,62.0,38340.0,4.6,7.6,0.0
2020-09-06 15:00:00,292.75,47.0,35410.0,2.3,4.3,-0.03333333333333333
2020-09-06 16:00:00,292.75,47.0,35410.0,2.3,4.3,-0.03333333333333333
2020-09-06 17:00:00,292.75,47.0,35410.0,2.3,4.3,-0.03333333333333333
2020-09-06 18:00:00,290.35,58.0,25000.0,3.1,4.8,0.0
2020-09-06 19:00:00,290.35,58.0,25000.0,3.1,4.8,0.0
2020-09-06 20:00:00,290.35,58.0,25000.0,3.1,4.8,0.0
2020-09-06 21:00:00,288.55,68.0,25000.0,2.8,4.1,0.0
2020-09-06 22:00:00,288.55,68.0,25000.0,2.8,4.1,0.0
2020-09-06 23:00:00,288.55,68.0,25000.0,2.8,4.1,0.0
2020-09-07 00:00:00,285.65,80.0,25000.0,2.5,3.1,0.0
2020-09-07 01:00:00,285.65,80.0,25000.0,2.5,3.1,0.0
2020-09-07 02:00:00,285.65,80.0,25000.0,2.5,3.1,0.0
2020-09-07 03:00:00,284.15,89.0,25000.0,1.2,1.6,0.0
2020-09-07 04:00:00,284.15,89.0,25000.0,1.2,1.6,0.0
2020-09-07 05:00:00,284.15,89.0,25000.0,1.2,1.6,0.0
2020-09-07 06:00:00,284.05,94.0,5420.0,1.4,1.9,0.0
